"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 11:14:49 UTC 2026","Tue Mar 31 11:14:49 UTC 2026","439","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingEmptyBody","POST /booking — Empty body returns error",""
"passed","Tue Mar 31 11:14:52 UTC 2026","Tue Mar 31 11:14:53 UTC 2026","388","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingInvalidId","GET /booking/{id} — Invalid ID format (boundary)",""
"failed","Tue Mar 31 11:14:51 UTC 2026","Tue Mar 31 11:14:52 UTC 2026","392","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:15:12 UTC 2026","Tue Mar 31 11:15:13 UTC 2026","669","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testLoginWithInvalidCredentials","Login with invalid credentials shows error message",""
"failed","Tue Mar 31 11:14:49 UTC 2026","Tue Mar 31 11:14:50 UTC 2026","426","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingNegativePrice","POST /booking — Negative totalprice (boundary)",""
"passed","Tue Mar 31 11:15:14 UTC 2026","Tue Mar 31 11:15:15 UTC 2026","692","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testLoginWithLockedOutUser","Login with locked out user shows error",""
"skipped","Tue Mar 31 11:14:55 UTC 2026","Tue Mar 31 11:14:55 UTC 2026","1","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingPositive","PUT /booking/{id} — Update booking with auth",""
"passed","Tue Mar 31 11:14:56 UTC 2026","Tue Mar 31 11:14:57 UTC 2026","363","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenEmptyCredentials","POST /auth — Empty credentials (boundary)",""
"passed","Tue Mar 31 11:14:55 UTC 2026","Tue Mar 31 11:14:56 UTC 2026","762","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingNotFound","PUT /booking/{id} — Update non-existent booking",""
"failed","Tue Mar 31 11:14:51 UTC 2026","Tue Mar 31 11:14:51 UTC 2026","386","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:14:52 UTC 2026","Tue Mar 31 11:14:52 UTC 2026","362","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"failed","Tue Mar 31 11:14:54 UTC 2026","Tue Mar 31 11:14:55 UTC 2026","390","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingIdsByName","GET /booking — Filter by name",""
"failed","Tue Mar 31 11:14:46 UTC 2026","Tue Mar 31 11:14:49 UTC 2026","2509","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingPositive","POST /booking — Create a valid booking",""
"passed","Tue Mar 31 11:14:56 UTC 2026","Tue Mar 31 11:14:56 UTC 2026","386","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenPositive","POST /auth — Create token with valid credentials",""
"skipped","Tue Mar 31 11:14:52 UTC 2026","Tue Mar 31 11:14:52 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingSchemaValidation","GET /booking/{id} — Schema validation",""
"skipped","Tue Mar 31 11:14:52 UTC 2026","Tue Mar 31 11:14:52 UTC 2026","1","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingPositive","GET /booking/{id} — Retrieve existing booking",""
"passed","Tue Mar 31 11:14:56 UTC 2026","Tue Mar 31 11:14:56 UTC 2026","388","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenInvalidCredentials","POST /auth — Invalid credentials",""
"failed","Tue Mar 31 11:14:51 UTC 2026","Tue Mar 31 11:14:51 UTC 2026","390","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:14:52 UTC 2026","Tue Mar 31 11:14:52 UTC 2026","419","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingNotFound","GET /booking/{id} — Non-existent ID returns 404",""
"passed","Tue Mar 31 11:14:53 UTC 2026","Tue Mar 31 11:14:54 UTC 2026","1522","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetAllBookingIds","GET /booking — List all booking IDs",""
"failed","Tue Mar 31 11:14:50 UTC 2026","Tue Mar 31 11:14:51 UTC 2026","418","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
