"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","62","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","46","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenPositive","POST /auth — Create token with valid credentials",""
"failed","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","82","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingIdsByName","GET /booking — Filter by name",""
"passed","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","129","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingNotFound","PUT /booking/{id} — Update non-existent booking",""
"passed","Tue Mar 31 10:45:24 UTC 2026","Tue Mar 31 10:45:24 UTC 2026","649","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testLoginWithInvalidCredentials","Login with invalid credentials shows error message",""
"failed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","74","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","69","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingMaxPrice","POST /booking — Very large totalprice (boundary)",""
"passed","Tue Mar 31 10:44:53 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","85","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingEmptyBody","POST /booking — Empty body returns error",""
"passed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","64","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingInvalidId","GET /booking/{id} — Invalid ID format (boundary)",""
"failed","Tue Mar 31 10:45:00 UTC 2026","Tue Mar 31 10:45:22 UTC 2026","21287","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testCompletePurchaseFlow","Happy-path smoke: login, add item, checkout, complete order","End-to-end happy path: Login with valid credentials, add an item to cart, checkout and complete the order."
"failed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","74","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","58","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenInvalidCredentials","POST /auth — Invalid credentials",""
"skipped","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingPositive","GET /booking/{id} — Retrieve existing booking",""
"failed","Tue Mar 31 10:44:52 UTC 2026","Tue Mar 31 10:44:53 UTC 2026","1855","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingPositive","POST /booking — Create a valid booking",""
"passed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","1526","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetAllBookingIds","GET /booking — List all booking IDs",""
"skipped","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingPositive","PUT /booking/{id} — Update booking with auth",""
"passed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","74","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"failed","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","71","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingNegativePrice","POST /booking — Negative totalprice (boundary)",""
"skipped","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","2","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingWithoutAuth","PUT /booking/{id} — Update without auth returns 403",""
"passed","Tue Mar 31 10:44:56 UTC 2026","Tue Mar 31 10:44:56 UTC 2026","65","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenEmptyCredentials","POST /auth — Empty credentials (boundary)",""
"skipped","Tue Mar 31 10:44:54 UTC 2026","Tue Mar 31 10:44:54 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingSchemaValidation","GET /booking/{id} — Schema validation",""
"passed","Tue Mar 31 10:45:25 UTC 2026","Tue Mar 31 10:45:26 UTC 2026","661","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testLoginWithLockedOutUser","Login with locked out user shows error",""
