"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:46 UTC 2026","122","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingNotFound","GET /booking/{id} — Non-existent ID returns 404",""
"failed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","111","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:27:46 UTC 2026","Tue Mar 31 11:27:47 UTC 2026","1619","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetAllBookingIds","GET /booking — List all booking IDs",""
"failed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","77","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:27:48 UTC 2026","Tue Mar 31 11:27:48 UTC 2026","64","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenPositive","POST /auth — Create token with valid credentials",""
"skipped","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingSchemaValidation","GET /booking/{id} — Schema validation",""
"skipped","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingPositive","GET /booking/{id} — Retrieve existing booking",""
"failed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","82","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","80","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:28:14 UTC 2026","Tue Mar 31 11:28:15 UTC 2026","689","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testLoginWithInvalidCredentials","Login with invalid credentials shows error message",""
"passed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","83","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingEmptyBody","POST /booking — Empty body returns error",""
"failed","Tue Mar 31 11:27:47 UTC 2026","Tue Mar 31 11:27:47 UTC 2026","69","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingIdsByName","GET /booking — Filter by name",""
"skipped","Tue Mar 31 11:27:47 UTC 2026","Tue Mar 31 11:27:47 UTC 2026","1","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingPositive","PUT /booking/{id} — Update booking with auth",""
"passed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","75","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingMaxPrice","POST /booking — Very large totalprice (boundary)",""
"passed","Tue Mar 31 11:27:46 UTC 2026","Tue Mar 31 11:27:46 UTC 2026","74","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testGetBookingInvalidId","GET /booking/{id} — Invalid ID format (boundary)",""
"skipped","Tue Mar 31 11:27:47 UTC 2026","Tue Mar 31 11:27:47 UTC 2026","0","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingWithoutAuth","PUT /booking/{id} — Update without auth returns 403",""
"failed","Tue Mar 31 11:27:51 UTC 2026","Tue Mar 31 11:28:13 UTC 2026","21458","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testCompletePurchaseFlow","Happy-path smoke: login, add item, checkout, complete order","End-to-end happy path: Login with valid credentials, add an item to cart, checkout and complete the order."
"failed","Tue Mar 31 11:27:43 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","1697","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingPositive","POST /booking — Create a valid booking",""
"passed","Tue Mar 31 11:28:16 UTC 2026","Tue Mar 31 11:28:17 UTC 2026","670","Hybrid Test Suite","UI Tests","com.tests.ui.SmokeFlowTest","com.tests.ui.SmokeFlowTest","testLoginWithLockedOutUser","Login with locked out user shows error",""
"failed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","76","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingNegativePrice","POST /booking — Negative totalprice (boundary)",""
"passed","Tue Mar 31 11:27:48 UTC 2026","Tue Mar 31 11:27:48 UTC 2026","63","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenEmptyCredentials","POST /auth — Empty credentials (boundary)",""
"passed","Tue Mar 31 11:27:47 UTC 2026","Tue Mar 31 11:27:48 UTC 2026","161","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testUpdateBookingNotFound","PUT /booking/{id} — Update non-existent booking",""
"failed","Tue Mar 31 11:27:45 UTC 2026","Tue Mar 31 11:27:45 UTC 2026","103","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateBookingParameterized","POST /booking — Parameterized from JSON data",""
"passed","Tue Mar 31 11:27:48 UTC 2026","Tue Mar 31 11:27:48 UTC 2026","88","Hybrid Test Suite","API Tests","com.tests.api.BookingTests","com.tests.api.BookingTests","testCreateTokenInvalidCredentials","POST /auth — Invalid credentials",""
